id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
12,2007-11-30,Le Scaphandre et le Papillon,14000000,5990075,22754472.0,-8009925
13,2006-10-06,Little Children,14000000,5463019,14121177.0,-8536981
14,2000-04-21,Gossip,14000000,5108820,12591270.0,-8891180
15,1999-03-26,A Walk on the Moon,14000000,4741987,4741987.0,-9258013
16,2015-10-23,Suffragette,14000000,4702420,34044909.0,-9297580
17,2006-10-27,Catch a Fire,14000000,4299773,5782198.0,-9700227
18,2014-12-19,Mr. Turner,14000000,3958546,25187026.0,-10041454
19,2001-09-07,Soul Survivors,14000000,3100650,4288246.0,-10899350
20,2009-05-22,Easy Virtue,14000000,2656784,20537741.0,-11343216
21,1995-03-31,Jefferson in Paris,14000000,2461628,2461628.0,-11538372
22,2010-08-06,Flipped,14000000,1755212,4289993.0,-12244788
23,1978-01-01,Caravans,14000000,1000000,1000000.0,-13000000
24,2010-06-25,Les herbes folles,14000000,403952,1903952.0,-13596048
25,2003-01-24,Amen,14000000,274299,274299.0,-13725701
26,2008-09-26,The Lucky Ones,14000000,266967,266967.0,-13733033
27,2011-09-30,Margaret,14000000,47185,623292.0,-13952815
28,2016-11-01,Reign of Assassins,14000000,0,11354230.0,-14000000
29,2009-10-27,Stan Helsing: A Parody,14000000,0,1553556.0,-14000000
30,2005-12-09,Brokeback Mountain,13900000,83043761,176980863.0,69143761
31,1995-07-01,Clueless,13700000,56598476,56598476.0,42898476
32,2008-12-31,Ca$h,13700000,0,11738256.0,-13700000
33,1990-03-30,Teenage Mutant Ninja Turtles,13500000,135265915,202000000.0,121765915
34,1956-10-05,The Ten Commandments,13500000,85400591,85434516.0,71900591
35,2002-11-08,Far From Heaven,13500000,15901849,29027914.0,2401849
36,2012-10-12,Seven Psychopaths,13500000,15024049,33035736.0,1524049
37,2000-11-22,Quills,13500000,7060876,11732088.0,-6439124
38,1982-01-29,The Border,13500000,6118683,6118683.0,-7381317
39,2005-02-18,Der Untergang,13500000,5501940,93631744.0,-7998060
40,2001-03-02,The Caveman's Valentine,13500000,687081,892506.0,-12812919
41,2011-04-01,The Last Godfather,13400000,164247,164247.0,-13235753
42,2014-04-04,Under the Skin,13300000,2614251,7229933.0,-10685749
43,2004-12-17,Mar adentro,13300000,2086345,39686345.0,-11213655
44,2014-09-12,No Good Deed,13200000,52543632,54323210.0,39343632
45,1987-12-23,Good Morning Vietnam,13000000,123922370,123922370.0,110922370
46,2010-12-03,Black Swan,13000000,106954678,331266710.0,93954678
47,2001-01-12,Save the Last Dance,13000000,91038276,122244329.0,78038276
48,2011-02-11,Justin Bieber: Never Say Never,13000000,73013910,99034125.0,60013910
49,2018-07-04,The First Purge,13000000,69488745,136617305.0,56488745
50,2016-03-16,Miracles from Heaven,13000000,61705123,73798736.0,48705123
51,2000-02-11,Snow Day,13000000,60008303,62452927.0,47008303
52,2004-01-23,The Butterfly Effect,13000000,57924679,95638592.0,44924679
53,1974-12-11,The Godfather: Part II,13000000,57300000,57300000.0,44300000
54,2016-06-24,The Shallows,13000000,55121623,118763442.0,42121623
55,1987-07-17,RoboCop,13000000,53424681,53424681.0,40424681
56,1988-08-19,A Nightmare on Elm Street 4: The Dream Master,13000000,49369899,49369899.0,36369899
57,2007-11-21,This Christmas,13000000,49121934,49733545.0,36121934
58,2014-02-14,About Last Night,13000000,48637684,50445860.0,35637684
59,2000-12-15,"Dude, Where's My Car?",13000000,46729374,73180297.0,33729374
60,1988-08-12,Young Guns,13000000,44726644,44726644.0,31726644
61,2014-10-10,St. Vincent,13000000,44137712,54837234.0,31137712
62,2014-07-02,Earth to Echo,13000000,38934842,42174545.0,25934842
63,1999-03-31,10 Things I Hate About You,13000000,38177966,60413950.0,25177966
64,2002-05-10,The New Guy,13000000,28972187,28972187.0,15972187
65,1993-02-05,Loaded Weapon 1,13000000,27979399,27979399.0,14979399
66,1999-03-12,Baby Geniuses,13000000,27151490,27151490.0,14151490
67,1998-04-24,The Big Hit,13000000,27066941,27066941.0,14066941
68,1990-11-09,Child's Play 2,13000000,26904572,34166572.0,13904572
69,1996-07-10,Harriet the Spy,13000000,26570048,26570048.0,13570048
70,2013-03-01,21 and Over,13000000,25682380,42195766.0,12682380
71,2007-11-21,The Mist,13000000,25593755,57189408.0,12593755
72,2015-04-10,Ex Machina,13000000,25440971,38358392.0,12440971
73,1999-10-29,Being John Malkovich,13000000,22858926,32382381.0,9858926
74,2001-09-07,Two Can Play That Game,13000000,22235901,22391450.0,9235901
75,2016-03-11,Eye in the Sky,13000000,18704596,35402802.0,5704596
76,2013-03-22,Admission,13000000,18007317,18733666.0,5007317
77,2012-09-21,The Perks of Being a Wallflower,13000000,17742948,33069303.0,4742948
78,2001-06-29,crazy/beautiful,13000000,16929123,19929123.0,3929123
79,1998-08-28,54,13000000,16757163,16757163.0,3757163
80,2015-10-16,Room,13000000,14677674,36262783.0,1677674
81,2015-10-16,Woodlawn,13000000,14394097,14403703.0,1394097
82,2006-12-20,Letters from Iwo Jima,13000000,13756082,67867998.0,756082
83,2009-05-29,MÃ¤n som hatar kvinnor,13000000,12749992,109421911.0,-250008
84,2007-02-23,The Astronaut Farmer,13000000,11003643,11141213.0,-1996357
85,1998-06-12,Dirty Work,13000000,10020081,10020081.0,-2979919
86,2015-07-17,Bajrangi Bhaijaan,13000000,8178001,121778347.0,-4821999
87,1998-05-08,Woo,13000000,8064972,8064972.0,-4935028
88,2016-09-09,Robinson Crusoe,13000000,8005586,42446455.0,-4994414
89,1994-04-13,Serial Mom,13000000,7881335,7881335.0,-5118665
90,1999-08-04,Dick,13000000,6276869,6276869.0,-6723131
91,1999-11-10,Light It Up,13000000,5871603,5871603.0,-7128397
92,2001-08-24,Bubble Boy,13000000,5002310,5002310.0,-7997690
93,2002-02-01,Birthday Girl,13000000,4919896,8130727.0,-8080104
94,2007-05-04,"Paris, je t'aime",13000000,4857374,5175088.0,-8142626
95,2018-12-07,Ben is Back,13000000,3703182,9633111.0,-9296818
96,2007-08-24,Resurrecting the Champ,13000000,3172382,3260555.0,-9827618
97,2010-03-26,Chloe,13000000,3075255,11831131.0,-9924745
98,2001-03-02,The Widow of St. Pierre,13000000,3058380,3058380.0,-9941620
99,2015-12-04,Youth,13000000,2703296,24001573.0,-10296704
100,1996-04-05,Faithful,13000000,2104439,2104439.0,-10895561
1,2010-02-26,Un ProphÃ¨te,13000000,2087720,19910624.0,-10912280
2,2010-12-03,"I Love You, Phillip Morris",13000000,2037459,23014027.0,-10962541
3,2015-07-24,The Vatican Tapes,13000000,1784763,14929184.0,-11215237
4,2006-03-17,Find Me Guilty,13000000,1173673,2898225.0,-11826327
5,1993-05-14,Excessive Force,13000000,1152117,1152117.0,-11847883
6,2006-10-13,Infamous,13000000,1151330,2613717.0,-11848670
7,2011-07-29,Attack the Block,13000000,1024175,6459183.0,-11975825
8,2015-08-14,Brothers,13000000,656688,17856688.0,-12343312
9,2000-12-29,The Claim,13000000,622023,1375635.0,-12377977
10,2011-12-23,In The Land of Blood and Honey,13000000,303877,509193.0,-12696123
11,2010-06-18,The Killer Inside Me,13000000,217277,3617277.0,-12782723
12,2012-03-30,Womb,13000000,0,0.0,-13000000
13,2019-12-31,Rogue City,13000000,0,0.0,-13000000
14,2013-03-15,The Call,12800000,51872378,69821476.0,39072378
15,2016-08-05,Operation Chromite,12700000,1022720,49196532.0,-11677280
16,2014-09-12,The Drop,12600000,10724389,19054534.0,-1875611
17,2002-07-12,The Crocodile Hunter: Collision Course,12500000,28436931,33436931.0,15936931
18,2010-09-03,Machete,12500000,26593646,46370970.0,14093646
19,2002-12-19,Antwone Fisher,12500000,21078145,23367586.0,8578145
20,1982-02-12,La Guerre du feu,12500000,20959585,20959585.0,8459585
21,2002-11-22,The Emperor's Club,12500000,14060950,16193713.0,1560950
22,1993-09-10,True Romance,12500000,12281000,12309980.0,-219000
23,2009-09-11,Sorority Row,12500000,11965282,26735797.0,-534718
24,1992-09-30,Glengarry Glen Ross,12500000,10725228,10725228.0,-1774772
25,2008-11-07,The Boy in the Striped Pyjamas,12500000,9046156,44083403.0,-3453844
26,1982-04-02,Cat People,12500000,7000000,21000000.0,-5500000
27,1979-05-25,The Prisoner of Zenda,12500000,7000000,7000000.0,-5500000
28,2010-10-15,Conviction,12500000,6797696,11826980.0,-5702304
29,2007-10-12,Lars and the Real Girl,12500000,5956480,11277119.0,-6543520
30,2010-05-21,Solitary Man,12500000,4360548,4360548.0,-8139452
31,2000-09-22,Dancer in the Dark,12500000,4157491,45557491.0,-8342509
32,2010-12-17,Casino Jack,12500000,2039869,2272186.0,-10460131
33,1997-12-31,Oscar and Lucinda,12500000,1612957,1612957.0,-10887043
34,1996-11-01,The Funeral,12500000,1212799,1412799.0,-11287201
35,2004-09-03,Tae Guik Gi: The Brotherhood of War,12500000,1110186,69826708.0,-11389814
36,2010-04-16,The Perfect Game,12500000,1089445,3931367.0,-11410555
37,2012-10-05,The Paperboy,12500000,677200,4027663.0,-11822800
38,2013-03-01,Ernest et Celestine,12500000,292562,9376444.0,-12207438
39,2012-05-04,A Little Bit of Heaven,12500000,10011,1100287.0,-12489989
40,1988-11-18,The Land Before Time,12300000,48092846,81972846.0,35792846
41,1975-06-20,Jaws,12000000,260000000,470700000.0,248000000
42,1973-12-26,The Exorcist,12000000,230347346,428214478.0,218347346
43,2014-06-06,The Fault in Our Stars,12000000,124872350,307166834.0,112872350
44,1999-07-09,American Pie,12000000,101800948,234723148.0,89800948
45,2012-04-20,Think Like a Man,12000000,91547205,113373764.0,79547205
46,2014-04-16,Heaven is for Real,12000000,91386097,100916299.0,79386097
47,1986-12-12,The Golden Child,12000000,79817937,79817937.0,67817937
48,1982-06-04,Star Trek II: The Wrath of Khan,12000000,78912963,95800000.0,66912963
49,2002-09-13,Barbershop,12000000,75781642,77063461.0,63781642
50,1983-06-03,WarGames,12000000,74433837,74433837.0,62433837
51,1994-02-04,Ace Ventura: Pet Detective,12000000,72217396,107217396.0,60217396
52,2012-02-24,Act of Valor,12000000,70012847,82497035.0,58012847
53,1985-02-08,Witness,12000000,65532576,65532576.0,53532576
54,2006-08-11,Step Up,12000000,65328121,110989157.0,53328121
55,2012-02-03,Chronicle,12000000,64575175,123681790.0,52575175
56,1996-12-20,Beavis and Butt-Head Do America,12000000,63118386,63118386.0,51118386
57,1970-01-01,Patton,12000000,62500000,62500000.0,50500000
58,2012-03-02,Project X,12000000,54731865,103028188.0,42731865
59,2017-11-10,"Three Billboards Outside Ebbing, Missouri",12000000,54513740,160191915.0,42513740
60,2016-11-25,Lion,12000000,51739495,149570720.0,39739495
61,2018-05-04,Overboard,12000000,50316123,85369830.0,38316123
62,1997-12-25,Jackie Brown,12000000,39673162,74727492.0,27673162
63,1983-11-18,Yentl,12000000,39012241,39012241.0,27012241
64,2008-04-25,Harold & Kumar Escape from Guantanamo Bay,12000000,38108728,43353117.0,26108728
65,2013-11-22,Philomena,12000000,37709979,98963392.0,25709979
66,1981-11-06,Time Bandits,12000000,37400000,37400000.0,25400000
67,2002-02-15,Crossroads,12000000,37188667,57000000.0,25188667
68,2015-07-24,Paper Towns,12000000,32000304,85450484.0,20000304
69,2008-10-10,Quarantine,12000000,31691811,41924774.0,19691811
70,2002-08-21,One Hour Photo,12000000,31597131,52223306.0,19597131
71,2008-02-01,The Eye,12000000,31418697,57577765.0,19418697
72,2004-04-07,Johnson Family Vacation,12000000,31203964,31286759.0,19203964
73,2001-12-21,How High,12000000,31155435,31222395.0,19155435
74,1960-10-07,Spartacus,12000000,30000000,60000000.0,18000000
75,2006-09-01,Crank,12000000,27838408,43924923.0,15838408
76,1992-12-11,The Muppet Christmas Carol,12000000,27281507,27492918.0,15281507
77,2016-08-12,Hell or High Water,12000000,27007844,37584304.0,15007844
78,2002-10-25,Frida,12000000,25885000,56131239.0,13885000
79,2012-07-05,Katy Perry: Part of Me,12000000,25326071,32700439.0,13326071
80,2014-12-12,Top Five,12000000,25317379,26001741.0,13317379
81,1998-09-11,Rounders,12000000,22921898,22921898.0,10921898
82,1967-04-28,Casino Royale,12000000,22744718,41744718.0,10744718
83,1979-06-15,Prophecy,12000000,22673340,22673340.0,10673340
84,2015-01-30,Project Almanac,12000000,22348241,32909437.0,10348241
85,2010-05-14,Just Wright,12000000,21540363,21867665.0,9540363
86,1999-09-10,Stir of Echoes,12000000,21133087,21133087.0,9133087
87,1995-01-13,Tales from the Crypt: Demon Knight,12000000,21089146,21089146.0,9089146
88,1978-01-01,The Boys from Brazil,12000000,19000000,19000000.0,7000000
89,2005-03-11,The Upside of Anger,12000000,18761993,28915761.0,6761993
90,2006-03-03,Aquamarine,12000000,18597342,22978953.0,6597342
91,2013-11-15,Nebraska,12000000,17654912,24761360.0,5654912
92,2004-01-09,My Baby's Daddy,12000000,17321573,17322212.0,5321573
93,2001-10-05,Max Keeble's Big Move,12000000,17292381,17292381.0,5292381
94,2011-12-09,Young Adult,12000000,16311571,22750356.0,4311571
95,2013-11-01,About Time,12000000,15323921,89309178.0,3323921
96,2018-12-14,If Beale Street Could Talk,12000000,14915773,19859167.0,2915773
97,2017-07-14,Wish Upon,12000000,14301505,23477345.0,2301505
98,1997-08-06,Def Jam's How To Be a Player,12000000,14010363,14010363.0,2010363
99,1998-10-30,Living Out Loud,12000000,12905901,12905901.0,905901
100,2008-10-03,Rachel Getting Married,12000000,12796861,17475475.0,796861
1,1981-03-20,The Postman Always Rings Twice,12000000,12200000,44200000.0,200000
2,2003-12-12,Girl with a Pearl Earring,12000000,11634362,43274797.0,-365638
3,1982-02-10,Das Boot,12000000,11487676,84970337.0,-512324
4,2017-04-21,Unforgettable,12000000,11368012,16221211.0,-631988
5,2004-12-03,House of Flying Daggers,12000000,11050094,92863945.0,-949906
6,2002-03-22,Sorority Boys,12000000,10198766,12516222.0,-1801234
7,2017-10-13,Marshall,12000000,10051659,10116816.0,-1948341
8,2008-12-05,Cadillac Records,12000000,8195551,8942516.0,-3804449
9,2012-09-14,Arbitrage,12000000,7919574,35830713.0,-4080426
10,1960-10-24,The Alamo,12000000,7900000,7900000.0,-4100000
11,2000-05-12,Screwed,12000000,6982680,6982680.0,-5017320
12,2006-10-20,Running With Scissors,12000000,6860000,8706701.0,-5140000
13,1993-09-03,Fortress,12000000,6730578,46730578.0,-5269422
14,2012-06-01,For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255.0,-6330919
15,2006-11-17,For Your Consideration,12000000,5549923,5549923.0,-6450077
16,1998-11-20,Celebrity,12000000,5078660,6200000.0,-6921340
17,2003-06-20,From Justin to Kelly,12000000,4922166,4922166.0,-7077834
18,1986-06-06,Invaders from Mars,12000000,4884663,4984663.0,-7115337
19,1996-03-22,Girl 6,12000000,4880941,4880941.0,-7119059
20,2003-10-22,In the Cut,12000000,4717455,23693646.0,-7282545
21,2008-02-22,Charlie Bartlett,12000000,3950294,5295909.0,-8049706
22,2009-02-13,Two Lovers,12000000,3149034,16349034.0,-8850966
23,2013-11-15,La grande bellezza,12000000,2883879,29549145.0,-9116121
24,2002-02-15,Last Orders,12000000,2326407,2326407.0,-9673593
25,2007-03-09,Gwoemul,12000000,2201923,92618117.0,-9798077
26,1981-11-13,The Pursuit of D.B. Cooper,12000000,2104164,2104164.0,-9895836
27,1999-03-19,Ravenous,12000000,2062406,2062406.0,-9937594
28,2002-06-14,The Dangerous Lives of Altar Boys,12000000,1779284,1779284.0,-10220716
29,2013-03-01,Stoker,12000000,1703125,12034913.0,-10296875
30,2008-03-07,Married Life,12000000,1506998,2975188.0,-10493002
31,2005-08-05,2046,12000000,1442338,19287485.0,-10557662
32,2011-03-11,Kill the Irishman,12000000,1188194,1188194.0,-10811806
33,2005-09-30,Duma,12000000,870067,994790.0,-11129933
34,2012-04-20,Darling Companion,12000000,793352,1200346.0,-11206648
35,2010-06-04,Ondine,12000000,550472,557545.0,-11449528
36,2001-07-20,Brother,12000000,450594,450594.0,-11549406
37,2002-10-04,Welcome to Collinwood,12000000,378650,4606284.0,-11621350
38,2008-04-18,Life Before Her Eyes,12000000,303439,7203439.0,-11696561
39,1997-10-31,Critical Care,12000000,220175,220175.0,-11779825
40,2007-09-28,Trade,12000000,214202,1513388.0,-11785798
41,2006-01-06,Fateless,12000000,196857,196857.0,-11803143
42,2010-09-03,San qiang pai an jing qi,12000000,190946,310946.0,-11809054
43,1999-09-17,Breakfast of Champions,12000000,178287,178287.0,-11821713
44,2001-03-09,Company Man,12000000,146028,622273.0,-11853972
45,2009-11-07,Nanjing! Nanjing!,12000000,122558,20122558.0,-11877442
46,2015-10-09,Trash,12000000,17484,6553186.0,-11982516
47,2011-08-19,5 Days of War,12000000,17479,87793.0,-11982521
48,2015-11-11,10 Days in a Madhouse,12000000,14616,14616.0,-11985384
49,2009-04-07,1612,12000000,0,5400624.0,-12000000
50,2015-12-31,San cheng ji,12000000,0,1950194.0,-12000000
51,2011-12-31,Tu Xia Chuan Qi,12000000,0,1828400.0,-12000000
52,2010-02-10,Triangle,12000000,0,1594955.0,-12000000
53,2013-10-19,Supesu Batorushippu Yamato,12000000,0,0.0,-12000000
54,2014-10-03,Drive Hard,12000000,0,0.0,-12000000
55,2015-10-30,Dancin' It's On,12000000,0,0.0,-12000000
56,2009-06-05,Home,12000000,0,0.0,-12000000
57,2016-09-23,The Dressmaker,11900000,2022115,24041617.0,-9877885
58,1999-12-10,Diamonds,11900000,81897,81897.0,-11818103
59,1998-03-20,Madadayo,11900000,48856,48856.0,-11851144
60,2015-11-20,Carol,11800000,12711491,42843521.0,911491
61,1989-04-21,Pet Sematary,11500000,57469179,57469179.0,45969179
62,2016-01-22,Dirty Grandpa,11500000,35593113,105078449.0,24093113
63,2009-11-27,The Cry of the Owl,11500000,0,0.0,-11500000
64,2009-10-09,St. Trinianâs,11400000,15000,29830239.0,-11385000
65,1977-05-25,Star Wars Ep. IV: A New Hope,11000000,460998007,786598007.0,449998007
66,1984-06-08,Gremlins,11000000,148168459,148199515.0,137168459
67,1965-12-22,Doctor Zhivago,11000000,111897830,112036323.0,100897830
68,2010-12-10,The Fighter,11000000,93617009,129262388.0,82617009
69,2008-10-24,High School Musical 3: Senior Year,11000000,90559416,274392880.0,79559416
70,1991-12-27,Fried Green Tomatoes,11000000,81204830,81204830.0,70204830
71,2006-09-22,Jackass: Number Two,11000000,72778712,85278712.0,61778712
72,1992-03-13,My Cousin Vinny,11000000,52929168,52929168.0,41929168
73,2014-08-22,If I Stay,11000000,50474843,78356170.0,39474843
74,1989-04-07,Major League,11000000,49793054,49793054.0,38793054
75,2003-04-04,Phone Booth,11000000,46566212,97837138.0,35566212
76,2002-01-25,A Walk to Remember,11000000,41227069,46060861.0,30227069
77,1995-12-29,Dead Man Walking,11000000,39387284,83088295.0,28387284
78,1999-03-05,Cruel Intentions,11000000,38665260,76238901.0,27665260
79,2015-11-04,Brooklyn,11000000,38322743,62076141.0,27322743
80,2008-10-17,The Secret Life of Bees,11000000,37780486,39994347.0,26780486
81,2015-04-01,Woman in Gold,11000000,33307793,58586407.0,22307793
82,1981-06-12,History of the World: Part I,11000000,31672000,31672000.0,20672000
83,2017-12-08,"I, Tonya",11000000,30014534,53797409.0,19014534
84,2009-10-23,Saw VI,11000000,27693292,69752402.0,16693292
85,2001-10-12,Corky Romano,11000000,23978402,25116103.0,12978402
86,2019-02-14,Fighting With My Family,11000000,22958583,39049922.0,11958583
87,1992-08-07,Raising Cain,11000000,21171695,21171695.0,10171695
88,1978-04-13,F.I.S.T,11000000,20388920,20388920.0,9388920
89,1975-01-01,Barry Lyndon,11000000,20000000,20169934.0,9000000
90,2013-01-11,Quartet,11000000,18388357,56178935.0,7388357
91,2001-11-21,Out Cold,11000000,13906394,14786394.0,2906394
92,2000-10-13,The Ladies Man,11000000,13592872,13719474.0,2592872
93,2001-03-30,Tomcats,11000000,13558739,13558739.0,2558739
94,2013-12-06,Inside Llewyn Davis,11000000,13248209,32943247.0,2248209
95,2002-04-12,Frailty,11000000,13110448,19947280.0,2110448
